rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills
1,CAND_0002025,0.9274,0.5271,0.9944,0.6907,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.9500,0.8225,0.9000,0.0000,0.0000,0.0000,0.0000,5.9,5.8,30,Senior AI Engineer,"Trivandrum, Kerala",True,96.9,Diffusion Models; FAISS; OpenSearch; Weaviate; Sentence Transformers; QLoRA
2,CAND_0018499,0.9248,0.4995,0.9000,0.6397,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8450,0.8200,1.0000,0.0000,0.0000,0.0000,0.0000,7.2,7.2,15,Senior Machine Learning Engineer,"Noida, Uttar Pradesh",True,94.8,Deep Learning; Weaviate; Recommendation Systems; Diffusion Models; Pinecone; Information Retrieval
3,CAND_0011687,0.9084,0.5004,0.5222,0.5080,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8750,0.8900,1.0000,0.0000,0.0000,0.0000,0.0000,7.8,7.7,15,Senior NLP Engineer,"Indore, Madhya Pradesh",True,76.3,OpenSearch; FAISS; PEFT; Feature Engineering; Embeddings; Weaviate
4,CAND_0086022,0.9041,0.5522,0.8667,0.6622,1.0000,0.8750,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.7750,0.8275,1.0000,0.0000,0.0000,0.0000,0.0000,5.3,5.2,0,Senior Applied Scientist,"Kolkata, West Bengal",True,75.2,Vector Search; Recommendation Systems; Deep Learning; Fine-tuning LLMs; Elasticsearch; QLoRA
5,CAND_0080766,0.9017,0.5396,0.9778,0.6930,1.0000,1.0000,1.0000,0.7500,0.8750,1.0000,1.0000,0.8500,0.7750,0.7050,0.9000,0.0000,0.0000,0.0000,0.0000,8.8,8.8,0,Staff Machine Learning Engineer,"Coimbatore, Tamil Nadu",False,32.9,Search Backend; LoRA; Search & Discovery; Search Infrastructure; Open-source ML libraries; Information Retrieval Systems
6,CAND_0055905,0.8989,0.5456,0.6944,0.5977,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8225,0.8400,1.0000,0.0000,0.0000,0.0000,0.0000,8.1,8.0,30,Senior Machine Learning Engineer,London,True,-1.0,Elasticsearch; Hugging Face Transformers; Python; LLMs; OpenSearch; Fine-tuning LLMs
7,CAND_0005260,0.8974,0.5395,0.7278,0.6054,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8075,0.4400,1.0000,0.0000,0.0000,0.0000,0.0000,5.2,5.1,60,Senior NLP Engineer,"Chennai, Tamil Nadu",False,-1.0,Prompt Engineering; Information Retrieval; Semantic Search; Deep Learning; Python; NLP
8,CAND_0046525,0.8968,0.5571,0.5333,0.5488,1.0000,0.8750,1.0000,1.0000,0.8750,1.0000,1.0000,1.0000,0.9500,0.5950,1.0000,0.0000,0.0000,0.0000,0.0000,6.1,6.1,60,Senior Machine Learning Engineer,"Pune, Maharashtra",True,36.7,Elasticsearch; Machine Learning; Information Retrieval; LLMs; NLP; Sentence Transformers
9,CAND_0033861,0.8898,0.5506,1.0000,0.7079,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.5300,0.5125,0.9000,0.0000,0.0000,0.0000,0.0000,8.0,7.9,30,Senior NLP Engineer,"Vizag, Andhra Pradesh",False,32.6,Reinforcement Learning; Weaviate; LoRA; LLMs; Machine Learning; Time Series
10,CAND_0094759,0.8695,0.5629,0.6889,0.6070,1.0000,0.8750,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.5375,0.5000,1.0000,0.0000,0.0000,0.0000,0.0000,8.6,8.4,30,Lead AI Engineer,"Mumbai, Maharashtra",False,76.2,Prompt Engineering; Hugging Face Transformers; Learning to Rank; Semantic Search; Qdrant; Fine-tuning LLMs
11,CAND_0077337,0.8671,0.5248,0.9222,0.6639,1.0000,0.8750,1.0000,0.7500,1.0000,1.0000,1.0000,0.5500,0.9500,0.6125,0.9000,0.0000,0.0000,0.0000,0.0000,7.0,6.9,60,Staff Machine Learning Engineer,"Kochi, Kerala",True,68.0,Semantic Search; QLoRA; Pinecone; Feature Engineering; BM25; Information Retrieval
12,CAND_0008425,0.8592,0.5707,0.7667,0.6393,1.0000,1.0000,0.8000,0.5000,1.0000,1.0000,1.0000,0.8500,0.8750,0.4725,1.0000,0.0000,0.0000,0.0000,0.0000,7.8,7.7,90,Senior NLP Engineer,"Kolkata, West Bengal",True,53.3,Learning to Rank; Qdrant; Sentence Transformers; NLP; Python; Prompt Engineering
13,CAND_0079387,0.8384,0.3825,0.8556,0.5481,1.0000,0.8750,0.8000,1.0000,1.0000,1.0000,1.0000,0.5500,0.8750,0.8250,0.9000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,30,AI Engineer,"Trivandrum, Kerala",True,64.1,Recommendation Systems; Python; Time Series; Sentence Transformers; Vector Search; Next.js
14,CAND_0075439,0.8293,0.3916,0.7611,0.5209,1.0000,0.8750,0.8000,1.0000,1.0000,1.0000,0.8000,0.8500,0.7990,0.6125,1.0000,0.0000,0.0000,0.0000,0.0000,4.3,4.2,30,Machine Learning Engineer,"Vizag, Andhra Pradesh",False,66.3,Learning to Rank; Feature Engineering; LoRA; Elasticsearch; OpenSearch; Vector Search
15,CAND_0041669,0.8230,0.4633,0.9833,0.6453,1.0000,0.8750,0.8000,1.0000,1.0000,0.4000,1.0000,0.8500,0.7750,0.5675,0.9000,0.0000,0.0000,0.0000,0.0000,8.0,7.9,60,Recommendation Systems Engineer,"Noida, Uttar Pradesh",True,70.9,FAISS; Milvus; PEFT; Diffusion Models; QLoRA; Semantic Search
16,CAND_0088025,0.8201,0.5255,0.9778,0.6838,1.0000,0.6250,0.8000,0.5000,0.8750,1.0000,1.0000,0.8500,0.8675,0.5150,1.0000,0.0000,0.0000,0.0000,0.0000,8.6,8.5,90,Staff Machine Learning Engineer,"Jaipur, Rajasthan",True,74.6,Pinecone; QLoRA; LLMs; Hugging Face Transformers; RAG; LoRA
17,CAND_0042506,0.8149,0.4288,0.6611,0.5101,1.0000,0.7500,0.6000,1.0000,1.0000,1.0000,0.8000,0.8500,0.8615,0.7875,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.2,15,Search Engineer,"Mumbai, Maharashtra",True,64.0,PEFT; Semantic Search; Fine-tuning LLMs; Information Retrieval; Diffusion Models; Milvus
18,CAND_0030953,0.8127,0.3936,0.5778,0.4581,1.0000,0.8750,0.8000,1.0000,1.0000,1.0000,1.0000,0.5500,0.7750,0.4950,1.0000,0.0000,0.0000,0.0000,0.0000,7.8,7.7,45,Search Engineer,"Chennai, Tamil Nadu",False,21.0,Learning to Rank; Time Series; Qdrant; Reinforcement Learning; Python; Hugging Face Transformers
19,CAND_0058575,0.8120,0.4664,0.5222,0.4859,1.0000,0.7500,1.0000,0.7500,1.0000,1.0000,1.0000,0.5500,0.7750,0.4800,1.0000,0.0000,0.0000,0.0000,0.0000,5.8,5.8,90,AI Engineer,"Chennai, Tamil Nadu",True,34.9,Machine Learning; Time Series; Recommendation Systems; Pinecone; Hugging Face Transformers; Sentence Transformers
20,CAND_0068811,0.8022,0.3862,0.6222,0.4688,1.0000,0.8750,0.6000,1.0000,0.8750,1.0000,1.0000,0.5500,0.7700,0.7275,1.0000,0.0000,0.0000,0.0000,0.0000,8.0,7.9,30,Applied ML Engineer,"Pune, Maharashtra",True,23.1,Vector Search; Qdrant; Embeddings; Pinecone; Time Series; PEFT
21,CAND_0005649,0.7988,0.4406,0.6778,0.5236,1.0000,0.7500,0.8000,1.0000,1.0000,1.0000,1.0000,0.5500,0.6350,0.4500,1.0000,0.0000,0.0000,0.0000,0.0000,7.4,7.3,90,Senior Data Scientist,"Delhi, Delhi",True,80.7,Prompt Engineering; Deep Learning; Fine-tuning LLMs; Recommendation Systems; QLoRA; Semantic Search
22,CAND_0069905,0.7978,0.4607,0.5444,0.4900,1.0000,0.5000,0.8000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8750,0.5025,1.0000,0.0000,0.0000,0.0000,0.0000,6.6,6.5,90,Applied ML Engineer,"Bhubaneswar, Odisha",True,44.8,LoRA; Computer Vision; Recommendation Systems; Sentence Transformers; Hugging Face Transformers; Python
23,CAND_0037980,0.7958,0.5139,0.7389,0.5927,1.0000,0.7500,0.8000,0.0000,0.3750,1.0000,1.0000,0.8500,0.7750,0.8475,0.9000,0.0000,0.0000,0.0000,0.0000,9.0,8.9,0,Senior Applied Scientist,"Kolkata, West Bengal",True,30.8,LoRA; Search Infrastructure; NLP; BM25; QLoRA; Model Adaptation
24,CAND_0027691,0.7956,0.4995,0.8444,0.6202,1.0000,0.5000,0.6000,0.7500,0.8750,1.0000,1.0000,0.8500,0.6310,0.8375,1.0000,0.0000,0.0000,0.0000,0.0000,6.5,6.3,15,NLP Engineer,"Pune, Maharashtra",True,58.5,LoRA; PEFT; Recommendation Systems; Weaviate; Marketing; Embeddings
25,CAND_0052682,0.7950,0.3989,0.5000,0.4343,1.0000,0.7500,0.6000,0.5000,1.0000,1.0000,1.0000,1.0000,0.7450,0.8425,1.0000,0.0000,0.0000,0.0000,0.0000,6.6,6.5,30,NLP Engineer,"Vizag, Andhra Pradesh",True,72.4,QLoRA; Semantic Search; FAISS; LLMs; Six Sigma; Python
26,CAND_0096172,0.7950,0.3838,0.7278,0.5042,1.0000,0.6250,0.6000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8075,0.4550,1.0000,0.0000,0.0000,0.0000,0.0000,5.2,5.1,45,NLP Engineer,"Chennai, Tamil Nadu",False,65.0,OpenSearch; Elasticsearch; Semantic Search; Time Series; Python; RAG
27,CAND_0042029,0.7935,0.4055,0.8111,0.5475,1.0000,0.6250,0.4000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7450,0.5050,1.0000,0.0000,0.0000,0.0000,0.0000,6.5,6.5,45,Senior Data Scientist,"Delhi, Delhi",False,78.7,NLP; RAG; Elasticsearch; Embeddings; REST APIs; OpenSearch
28,CAND_0053591,0.7923,0.4312,0.7222,0.5330,1.0000,0.6250,0.6000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8750,0.5775,1.0000,0.0000,0.0000,0.0000,0.0000,5.3,5.2,60,AI Engineer,Toronto,True,75.8,Reinforcement Learning; Embeddings; Milvus; OpenSearch; Sentence Transformers; Qdrant
29,CAND_0075249,0.7901,0.3814,0.5444,0.4385,1.0000,0.6250,0.6000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6925,0.6925,1.0000,0.0000,0.0000,0.0000,0.0000,6.2,6.2,45,Applied ML Engineer,"Ahmedabad, Gujarat",True,36.8,Sentence Transformers; Milvus; Machine Learning; Fine-tuning LLMs; BM25; Pinecone
30,CAND_0020877,0.7888,0.4454,0.6056,0.5015,1.0000,0.6250,0.6000,1.0000,1.0000,1.0000,1.0000,0.8500,0.7675,0.3900,1.0000,0.0000,0.0000,0.0000,0.0000,5.1,5.0,60,Applied ML Engineer,"Gurgaon, Haryana",False,74.4,QLoRA; Elasticsearch; OpenSearch; Information Retrieval; Weaviate; Deep Learning
31,CAND_0049896,0.7840,0.3660,0.5389,0.4265,1.0000,0.7500,0.6000,0.5000,1.0000,1.0000,1.0000,1.0000,0.8750,0.4150,1.0000,0.0000,0.0000,0.0000,0.0000,7.3,7.2,90,Search Engineer,"Vizag, Andhra Pradesh",True,-1.0,Computer Vision; Sentence Transformers; Information Retrieval; Fine-tuning LLMs; NLP; Hugging Face Transformers
32,CAND_0060072,0.7832,0.5408,1.0000,0.7015,1.0000,0.6250,0.6000,1.0000,0.7500,1.0000,1.0000,0.8500,0.5225,0.1825,0.9000,0.0000,0.0000,0.0000,0.0000,5.7,5.7,90,Staff Machine Learning Engineer,"Indore, Madhya Pradesh",False,82.4,Deep Learning; Sentence Transformers; Feature Engineering; Milvus; Fine-tuning LLMs; Next.js
33,CAND_0037000,0.7815,0.4306,0.8278,0.5696,1.0000,0.6250,0.4000,0.5000,1.0000,1.0000,1.0000,0.8500,0.8750,0.6700,1.0000,0.0000,0.0000,0.0000,0.0000,2.7,6.2,15,Search Engineer,"Noida, Uttar Pradesh",False,66.8,Embeddings; Semantic Search; Hugging Face Transformers; Reinforcement Learning; FAISS; Pinecone
34,CAND_0001610,0.7813,0.4188,0.7778,0.5444,1.0000,0.7500,0.6000,1.0000,0.8750,1.0000,1.0000,0.5500,0.7750,0.4500,1.0000,0.0000,0.0000,0.0000,0.0000,3.0,5.1,90,Machine Learning Engineer,"Trivandrum, Kerala",True,40.0,Deep Learning; Pinecone; Feature Engineering; Fine-tuning LLMs; Milvus; Sentence Transformers
35,CAND_0045250,0.7812,0.4182,0.8278,0.5615,1.0000,0.5000,0.4000,0.7500,0.7500,1.0000,1.0000,1.0000,0.8750,0.7025,1.0000,0.0000,0.0000,0.0000,0.0000,6.6,6.5,15,Applied ML Engineer,"Delhi, Delhi",False,-1.0,Sentence Transformers; Milvus; LoRA; Embeddings; NLP; Time Series
36,CAND_0057563,0.7801,0.3956,0.6778,0.4944,1.0000,0.6250,0.6000,0.7500,1.0000,1.0000,1.0000,0.8500,0.8750,0.4325,1.0000,0.0000,0.0000,0.0000,0.0000,6.8,6.7,60,NLP Engineer,"Indore, Madhya Pradesh",False,22.8,Deep Learning; RAG; Elasticsearch; Feature Engineering; OpenSearch; QLoRA
37,CAND_0064904,0.7775,0.4657,0.9222,0.6255,1.0000,0.7500,0.4000,1.0000,0.6250,1.0000,0.8000,0.8500,0.6500,0.5025,1.0000,0.0000,0.0000,0.0000,0.0000,4.9,4.8,90,AI Engineer,"Hyderabad, Telangana",True,59.0,Embeddings; Hugging Face Transformers; Elasticsearch; Diffusion Models; Prompt Engineering; LLMs
38,CAND_0054123,0.7769,0.4190,0.7000,0.5173,1.0000,0.6250,0.6000,1.0000,0.8750,1.0000,0.8000,0.8500,0.8075,0.4425,1.0000,0.0000,0.0000,0.0000,0.0000,4.7,4.6,60,Applied ML Engineer,"Gurgaon, Haryana",False,71.5,Python; Weaviate; Qdrant; Vector Search; Hugging Face Transformers; LLMs
39,CAND_0095528,0.7747,0.3883,0.6333,0.4741,1.0000,0.7500,0.4000,1.0000,0.7500,1.0000,1.0000,0.8500,0.7940,0.6250,1.0000,0.0000,0.0000,0.0000,0.0000,5.3,5.2,45,Senior Data Scientist,"Indore, Madhya Pradesh",True,-1.0,Feature Engineering; OpenSearch; Semantic Search; Vector Search; Qdrant; Elasticsearch
40,CAND_0091909,0.7725,0.3465,0.6333,0.4469,1.0000,0.7500,0.4000,0.7500,0.7500,1.0000,1.0000,1.0000,0.6180,0.6500,1.0000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,45,Machine Learning Engineer,"Bangalore, Karnataka",True,49.7,LLMs; Pinecone; Diffusion Models; QLoRA; Qdrant; OpenSearch
41,CAND_0026532,0.7720,0.3952,0.9056,0.5738,1.0000,0.7500,0.8000,1.0000,1.0000,0.4000,0.8000,0.8500,0.7135,0.4375,1.0000,0.0000,0.0000,0.0000,0.0000,4.8,4.7,90,Recommendation Systems Engineer,"Chennai, Tamil Nadu",True,32.5,Prompt Engineering; Time Series; LoRA; PEFT; Embeddings; Semantic Search
42,CAND_0037566,0.7692,0.4008,0.8000,0.5405,0.8571,0.6250,0.4000,0.5000,0.8750,1.0000,1.0000,1.0000,0.8750,0.7925,1.0000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,15,Machine Learning Engineer,"Bangalore, Karnataka",True,73.4,Pinecone; Time Series; NLP; LoRA; QLoRA; BM25
43,CAND_0006567,0.7670,0.5234,0.9667,0.6785,1.0000,0.6250,0.6000,0.0000,0.1250,1.0000,1.0000,0.8500,0.8750,0.5725,0.9000,0.0000,0.0000,0.0000,0.0000,7.9,7.8,60,Senior AI Engineer,"Noida, Uttar Pradesh",True,35.2,Search Backend; Model Adaptation; Vector Representations; BM25; NLP; Python
44,CAND_0061655,0.7641,0.4004,0.8222,0.5481,1.0000,0.6250,0.4000,1.0000,0.5000,1.0000,0.8000,0.8500,0.9425,0.7375,1.0000,0.0000,0.0000,0.0000,0.0000,4.6,4.5,15,Machine Learning Engineer,"Jaipur, Rajasthan",False,56.5,PEFT; Pinecone; Time Series; Machine Learning; Qdrant; Deep Learning
45,CAND_0030468,0.7623,0.5126,0.7778,0.6054,1.0000,0.7500,0.6000,0.5000,0.0000,1.0000,1.0000,0.5500,0.8525,0.6825,1.0000,0.0000,0.0000,0.0000,0.0000,5.4,5.3,45,Senior Applied Scientist,"Indore, Madhya Pradesh",True,45.0,Information Retrieval Systems; Content Matching; Search & Discovery; Model Adaptation; Machine Learning; Ranking Systems
46,CAND_0058688,0.7616,0.4617,0.5889,0.5062,1.0000,0.7500,0.4000,0.2500,0.6250,1.0000,1.0000,1.0000,0.7180,0.8525,1.0000,0.0000,0.0000,0.0000,0.0000,6.7,6.7,15,AI Engineer,Berlin,True,39.1,Computer Vision; Embeddings; Diffusion Models; Information Retrieval; Milvus; Machine Learning
47,CAND_0007009,0.7605,0.4180,0.7611,0.5381,1.0000,0.6250,0.6000,1.0000,1.0000,0.4000,1.0000,0.8500,0.6625,0.7775,1.0000,0.0000,0.0000,0.0000,0.0000,7.9,7.8,30,Recommendation Systems Engineer,"Noida, Uttar Pradesh",True,69.2,Weaviate; Python; Embeddings; Learning to Rank; PEFT; BM25
48,CAND_0040887,0.7594,0.4517,0.6611,0.5250,1.0000,0.5000,0.4000,1.0000,1.0000,1.0000,0.8000,0.8500,0.9500,0.8775,1.0000,0.0000,0.0000,0.0000,0.0000,4.7,4.6,15,Machine Learning Engineer,Toronto,True,34.2,Reinforcement Learning; Computer Vision; FAISS; LoRA; Python; PEFT
49,CAND_0031593,0.7586,0.4050,0.4000,0.4033,1.0000,0.7500,0.6000,0.5000,0.8750,1.0000,1.0000,0.8500,0.7525,0.4525,1.0000,0.0000,0.0000,0.0000,0.0000,7.8,7.7,90,Search Engineer,"Kolkata, West Bengal",True,23.2,Hugging Face Transformers; Recommendation Systems; BM25; Embeddings; Elasticsearch
50,CAND_0039521,0.7575,0.3912,0.9444,0.5848,1.0000,0.6250,0.4000,0.7500,1.0000,1.0000,0.8000,0.8500,0.7750,0.5750,1.0000,0.0000,0.0000,0.0000,0.0000,3.0,4.9,30,Search Engineer,"Coimbatore, Tamil Nadu",False,-1.0,Time Series; Hugging Face Transformers; Marketing; PEFT; Weaviate; BM25
51,CAND_0044222,0.7549,0.4005,1.0000,0.6104,1.0000,0.2500,0.4000,1.0000,0.8750,1.0000,1.0000,1.0000,0.8750,0.5250,1.0000,0.0000,0.0000,0.0000,0.0000,7.7,7.7,60,AI Engineer,"Vizag, Andhra Pradesh",True,28.9,Vector Search; OpenSearch; Qdrant; Feature Engineering; Time Series; Weaviate
52,CAND_0078002,0.7515,0.3922,0.4667,0.4182,1.0000,0.7500,0.6000,0.2500,0.7500,1.0000,1.0000,0.8500,0.7700,0.5900,1.0000,0.0000,0.0000,0.0000,0.0000,6.3,6.2,60,Machine Learning Engineer,"Coimbatore, Tamil Nadu",True,50.6,NLP; Time Series; Hugging Face Transformers; Weaviate; Deep Learning; QLoRA
53,CAND_0015528,0.7502,0.3768,0.6389,0.4685,1.0000,0.7500,0.4000,0.7500,0.6250,1.0000,1.0000,0.8500,0.6475,0.6050,1.0000,0.0000,0.0000,0.0000,0.0000,7.4,7.2,30,Applied ML Engineer,"Coimbatore, Tamil Nadu",False,50.6,Weaviate; Feature Engineering; Information Retrieval; Time Series; OpenSearch; LoRA
54,CAND_0044883,0.7502,0.3968,0.5222,0.4407,1.0000,0.7500,0.6000,0.7500,1.0000,1.0000,1.0000,0.5500,0.8750,0.3675,1.0000,0.0000,0.0000,0.0000,0.0000,6.3,6.2,90,AI Engineer,Berlin,False,70.5,BM25; Computer Vision; Prompt Engineering; Embeddings; QLoRA; Fine-tuning LLMs
55,CAND_0052335,0.7494,0.4786,0.4111,0.4549,1.0000,0.5000,0.6000,0.5000,1.0000,1.0000,1.0000,1.0000,0.7150,0.5725,1.0000,0.0000,0.0000,0.0000,0.0000,6.4,6.3,60,Applied ML Engineer,Berlin,True,20.9,Diffusion Models; Machine Learning; Learning to Rank; NLP; Semantic Search; Sentence Transformers
56,CAND_0006418,0.7440,0.3974,0.6778,0.4955,1.0000,0.5000,0.4000,1.0000,0.5000,1.0000,1.0000,0.8500,0.6925,0.6050,1.0000,0.0000,0.0000,0.0000,0.0000,5.7,5.6,60,Machine Learning Engineer,"Gurgaon, Haryana",True,59.7,Semantic Search; Embeddings; Weaviate; Elasticsearch; Learning to Rank; Qdrant
57,CAND_0047721,0.7432,0.3603,0.7389,0.4928,1.0000,0.6250,0.4000,0.7500,0.5000,1.0000,1.0000,1.0000,0.7750,0.2800,1.0000,0.0000,0.0000,0.0000,0.0000,7.0,7.0,90,Senior Data Scientist,"Coimbatore, Tamil Nadu",False,90.1,Learning to Rank; Milvus; BM25; RAG; Diffusion Models; Information Retrieval
58,CAND_0062247,0.7432,0.4114,0.8944,0.5805,1.0000,0.2500,0.2000,1.0000,0.8750,1.0000,1.0000,1.0000,0.7925,0.8175,1.0000,0.0000,0.0000,0.0000,0.0000,7.3,7.2,30,AI Engineer,"Kochi, Kerala",True,52.7,Reinforcement Learning; Pinecone; Vector Search; Qdrant; RAG; Computer Vision
59,CAND_0065195,0.7429,0.4312,0.5556,0.4747,1.0000,0.6250,0.2000,0.7500,0.8750,1.0000,1.0000,0.8500,0.8975,0.6875,1.0000,0.0000,0.0000,0.0000,0.0000,5.1,5.1,45,Search Engineer,"Kolkata, West Bengal",True,87.3,LLMs; QLoRA; Diffusion Models; Elasticsearch; Hugging Face Transformers; Qdrant
60,CAND_0079284,0.7428,0.3456,0.6222,0.4424,1.0000,0.7500,0.4000,0.5000,0.7500,1.0000,0.8000,0.8500,0.7525,0.6700,1.0000,0.0000,0.0000,0.0000,0.0000,4.9,4.8,30,Machine Learning Engineer,"Hyderabad, Telangana",False,-1.0,Recommendation Systems; QLoRA; Qdrant; Feature Engineering; Fine-tuning LLMs; Elasticsearch
61,CAND_0011432,0.7418,0.3810,0.5556,0.4421,1.0000,0.6250,0.4000,0.7500,0.8750,1.0000,1.0000,0.8500,0.5975,0.5425,1.0000,0.0000,0.0000,0.0000,0.0000,7.6,7.5,60,Senior Data Scientist,"Chennai, Tamil Nadu",True,20.0,Time Series; OpenSearch; PEFT; QLoRA; Machine Learning; Elasticsearch
62,CAND_0043228,0.7401,0.4283,0.5944,0.4865,1.0000,0.5000,0.2000,1.0000,0.6250,1.0000,1.0000,0.8500,0.9500,0.5750,1.0000,0.0000,0.0000,0.0000,0.0000,6.8,6.7,30,Applied ML Engineer,"Chennai, Tamil Nadu",False,47.6,NLP; Hugging Face Transformers; Machine Learning; Vector Search; Sentence Transformers; Weaviate
63,CAND_0029367,0.7373,0.4431,0.5611,0.4844,1.0000,0.5000,0.4000,1.0000,1.0000,1.0000,1.0000,0.5500,0.8525,0.5000,1.0000,0.0000,0.0000,0.0000,0.0000,5.7,5.6,90,Senior Data Scientist,"Bangalore, Karnataka",True,39.8,QLoRA; FAISS; Sentence Transformers; RAG; NLP; Pinecone
64,CAND_0051292,0.7335,0.4109,0.7333,0.5238,1.0000,0.5000,0.4000,1.0000,1.0000,1.0000,1.0000,0.5500,0.6265,0.7525,1.0000,0.0000,0.0000,0.0000,0.0000,5.2,5.0,30,Applied ML Engineer,"Trivandrum, Kerala",True,61.7,FAISS; LLMs; Time Series; Vector Search; PEFT; Fine-tuning LLMs
65,CAND_0076904,0.7324,0.4601,0.7333,0.5557,1.0000,0.3750,0.6000,1.0000,0.6250,1.0000,0.8000,0.8500,0.8750,0.4425,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.1,90,Senior Data Scientist,London,True,-1.0,PEFT; Recommendation Systems; Deep Learning; Vector Search; Machine Learning; NLP
