rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,product_company_score,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,skill_assessment,interview_reliability,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills,explain_retrieval,explain_evaluation,explain_vector_search,explain_product_execution
1,CAND_0018499,0.9350,0.5505,0.9000,0.6729,0.9800,1.0000,1.0000,1.0000,1.0000,0.7500,1.0000,1.0000,0.8500,0.8450,0.8425,1.0000,1.0000,0.8700,0.0000,0.0000,0.0000,0.0000,7.2,7.2,15,Senior Machine Learning Engineer,"Noida, Uttar Pradesh",True,94.8,Deep Learning; Weaviate; Recommendation Systems; Diffusion Models; Pinecone; Information Retrieval,False,False,True,True
2,CAND_0055905,0.9006,0.5763,0.6944,0.6176,0.9500,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8225,0.8175,1.0000,0.7000,0.7075,0.0000,0.0000,0.0000,0.0000,8.1,8.0,30,Senior Machine Learning Engineer,London,True,-1.0,Elasticsearch; Hugging Face Transformers; Python; LLMs; OpenSearch; Fine-tuning LLMs,False,False,True,True
3,CAND_0086022,0.8804,0.5591,0.8667,0.6668,0.9600,0.8750,0.5000,1.0000,1.0000,0.8750,1.0000,1.0000,0.8500,0.7750,0.8275,1.0000,0.9500,0.7075,0.0000,0.0000,0.0000,0.0000,5.3,5.2,0,Senior Applied Scientist,"Kolkata, West Bengal",True,75.2,Vector Search; Recommendation Systems; Deep Learning; Fine-tuning LLMs; Elasticsearch; QLoRA,False,True,True,False
4,CAND_0046525,0.8444,0.5817,0.5333,0.5648,0.9400,0.8750,0.0000,1.0000,0.9800,0.7500,1.0000,1.0000,1.0000,0.8750,0.5500,1.0000,0.9500,0.8700,0.0000,0.0000,0.0000,0.0000,6.1,6.1,60,Senior Machine Learning Engineer,"Pune, Maharashtra",True,36.7,Elasticsearch; Machine Learning; Information Retrieval; LLMs; NLP; Sentence Transformers,False,True,True,False
5,CAND_0008425,0.8391,0.5952,0.7667,0.6552,0.7500,1.0000,1.0000,1.0000,0.4200,1.0000,1.0000,1.0000,0.8500,0.8750,0.4275,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,7.8,7.7,90,Senior NLP Engineer,"Kolkata, West Bengal",True,53.3,Learning to Rank; Qdrant; Sentence Transformers; NLP; Python; Prompt Engineering,False,True,False,True
6,CAND_0077337,0.8369,0.5411,0.9222,0.6745,0.9800,0.8750,0.7500,1.0000,0.3600,1.0000,1.0000,1.0000,0.5500,0.9500,0.5675,0.9000,0.4500,0.7075,0.0000,0.0000,0.0000,0.0000,7.0,6.9,60,Staff Machine Learning Engineer,"Kochi, Kerala",True,68.0,Semantic Search; QLoRA; Pinecone; Feature Engineering; BM25; Information Retrieval,True,True,False,False
7,CAND_0005260,0.8306,0.5666,0.7278,0.6230,0.9600,1.0000,0.0000,1.0000,0.7400,1.0000,1.0000,1.0000,0.8500,0.8075,0.3950,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,5.2,5.1,60,Senior NLP Engineer,"Chennai, Tamil Nadu",False,-1.0,Prompt Engineering; Information Retrieval; Semantic Search; Deep Learning; Python; NLP,False,True,False,True
8,CAND_0094759,0.8269,0.6064,0.6889,0.6353,0.9300,0.8750,0.0000,1.0000,1.0000,0.8750,1.0000,1.0000,0.8500,0.5375,0.4775,1.0000,0.8500,1.0000,0.0000,0.0000,0.0000,0.0000,8.6,8.4,30,Lead AI Engineer,"Mumbai, Maharashtra",False,76.2,Prompt Engineering; Hugging Face Transformers; Learning to Rank; Semantic Search; Qdrant; Fine-tuning LLMs,False,True,True,False
9,CAND_0002025,0.8259,0.5698,0.9944,0.7184,0.7900,1.0000,0.2500,1.0000,0.3600,0.7500,1.0000,1.0000,0.8500,0.9500,0.8000,0.9000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,5.9,5.8,30,Senior AI Engineer,"Trivandrum, Kerala",True,96.9,Diffusion Models; FAISS; OpenSearch; Weaviate; Sentence Transformers; QLoRA,False,True,False,True
10,CAND_0033861,0.8256,0.5918,1.0000,0.7347,0.9500,1.0000,0.2500,1.0000,0.4200,1.0000,1.0000,1.0000,0.8500,0.5300,0.4900,0.9000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,8.0,7.9,30,Senior NLP Engineer,"Vizag, Andhra Pradesh",False,32.6,Reinforcement Learning; Weaviate; LoRA; LLMs; Machine Learning; Time Series,False,True,False,True
11,CAND_0079387,0.7961,0.4636,0.8556,0.6008,0.6000,0.8750,0.5000,0.9600,1.0000,1.0000,1.0000,1.0000,0.5500,0.8750,0.8025,0.9000,0.9000,0.9300,0.0000,0.0000,0.0000,0.0000,6.9,6.8,30,AI Engineer,"Trivandrum, Kerala",True,64.1,Recommendation Systems; Python; Time Series; Sentence Transformers; Vector Search; Next.js,False,True,True,False
12,CAND_0041669,0.7897,0.4369,0.9833,0.6282,0.7800,0.8750,0.5000,0.9600,0.6600,1.0000,0.4000,1.0000,0.8500,0.7750,0.5225,0.9000,0.8500,1.0000,0.0000,0.0000,0.0000,0.0000,8.0,7.9,60,Recommendation Systems Engineer,"Noida, Uttar Pradesh",True,70.9,FAISS; Milvus; PEFT; Diffusion Models; QLoRA; Semantic Search,False,True,False,True
13,CAND_0030953,0.7848,0.4588,0.5778,0.5004,0.9300,0.8750,0.0000,0.9600,1.0000,0.8750,1.0000,1.0000,0.5500,0.7750,0.4725,1.0000,0.6500,0.7075,0.0000,0.0000,0.0000,0.0000,7.8,7.7,45,Search Engineer,"Chennai, Tamil Nadu",False,21.0,Learning to Rank; Time Series; Qdrant; Reinforcement Learning; Python; Hugging Face Transformers,False,True,True,False
14,CAND_0080766,0.7835,0.5775,0.9778,0.7176,0.4300,1.0000,0.7500,1.0000,0.3600,0.6250,1.0000,1.0000,0.8500,0.7750,0.7050,0.9000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,8.8,8.8,0,Staff Machine Learning Engineer,"Coimbatore, Tamil Nadu",False,32.9,Search Backend; LoRA; Search & Discovery; Search Infrastructure; Open-source ML libraries; Information Retrieval Systems,False,True,False,True
