rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,product_company_score,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,skill_assessment,interview_reliability,education_quality,profile_trust,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills,explain_retrieval,explain_evaluation,explain_vector_search,explain_product_execution
1,CAND_0018499,0.9336,0.5549,0.9000,0.6757,0.9800,1.0000,1.0000,1.0000,1.0000,0.7500,1.0000,1.0000,0.8500,0.8450,0.8425,1.0000,1.0000,0.8700,1.0000,0.9950,0.0000,0.0000,0.0000,0.0000,7.2,7.2,15,Senior Machine Learning Engineer,"Noida, Uttar Pradesh",True,94.8,Deep Learning; Weaviate; Recommendation Systems; Diffusion Models; Pinecone; Information Retrieval,False,False,True,True
2,CAND_0055905,0.8951,0.5829,0.6944,0.6220,0.9500,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8225,0.8175,1.0000,0.7000,0.7075,1.0000,0.6118,0.0000,0.0000,0.0000,0.0000,8.1,8.0,30,Senior Machine Learning Engineer,London,True,-1.0,Elasticsearch; Hugging Face Transformers; Python; LLMs; OpenSearch; Fine-tuning LLMs,False,False,True,True
3,CAND_0086022,0.8677,0.5632,0.8667,0.6694,0.9600,0.8750,0.5000,1.0000,1.0000,0.8750,1.0000,1.0000,0.8500,0.7750,0.8275,0.7000,0.9500,0.7075,0.8500,0.9502,0.0000,0.0000,0.0000,0.0000,5.3,5.2,0,Senior Applied Scientist,"Kolkata, West Bengal",True,75.2,Vector Search; Recommendation Systems; Deep Learning; Fine-tuning LLMs; Elasticsearch; QLoRA,False,True,True,False
4,CAND_0046525,0.8358,0.5828,0.5333,0.5655,0.9400,0.8750,0.0000,1.0000,0.9800,0.7500,1.0000,1.0000,1.0000,0.8750,0.5500,1.0000,0.9500,0.8700,0.8500,0.7405,0.0000,0.0000,0.0000,0.0000,6.1,6.1,60,Senior Machine Learning Engineer,"Pune, Maharashtra",True,36.7,Elasticsearch; Machine Learning; Information Retrieval; LLMs; NLP; Sentence Transformers,False,True,True,False
5,CAND_0077337,0.8348,0.5354,0.9222,0.6708,0.9800,0.8750,0.7500,1.0000,0.3600,1.0000,1.0000,1.0000,0.5500,0.9500,0.5675,0.9000,0.4500,0.7075,0.8500,0.9015,0.0000,0.0000,0.0000,0.0000,7.0,6.9,60,Staff Machine Learning Engineer,"Kochi, Kerala",True,68.0,Semantic Search; QLoRA; Pinecone; Feature Engineering; BM25; Information Retrieval,True,True,False,False
6,CAND_0008425,0.8298,0.5910,0.7667,0.6525,0.7500,1.0000,1.0000,1.0000,0.4200,1.0000,1.0000,1.0000,0.8500,0.7750,0.4275,1.0000,0.3000,0.8700,1.0000,0.8095,0.0000,0.0000,0.0000,0.0000,7.8,7.7,90,Senior NLP Engineer,"Kolkata, West Bengal",True,53.3,Learning to Rank; Qdrant; Sentence Transformers; NLP; Python; Prompt Engineering,False,True,False,True
7,CAND_0094759,0.8226,0.6121,0.6889,0.6390,0.9300,0.8750,0.0000,1.0000,1.0000,0.8750,1.0000,1.0000,0.8500,0.5375,0.4775,1.0000,0.8500,1.0000,0.8500,0.8982,0.0000,0.0000,0.0000,0.0000,8.6,8.4,30,Lead AI Engineer,"Mumbai, Maharashtra",False,76.2,Prompt Engineering; Hugging Face Transformers; Learning to Rank; Semantic Search; Qdrant; Fine-tuning LLMs,False,True,True,False
8,CAND_0033861,0.8213,0.5870,1.0000,0.7315,0.9500,1.0000,0.2500,1.0000,0.4200,1.0000,1.0000,1.0000,0.8500,0.5300,0.4900,0.9000,0.3000,0.8700,1.0000,0.7370,0.0000,0.0000,0.0000,0.0000,8.0,7.9,30,Senior NLP Engineer,"Vizag, Andhra Pradesh",False,32.6,Reinforcement Learning; Weaviate; LoRA; LLMs; Machine Learning; Time Series,False,True,False,True
9,CAND_0005260,0.8188,0.5669,0.7278,0.6232,0.9600,1.0000,0.0000,1.0000,0.7400,1.0000,1.0000,1.0000,0.8500,0.8075,0.3950,0.8800,0.3000,0.7075,0.8500,0.7070,0.0000,0.0000,0.0000,0.0000,5.2,5.1,60,Senior NLP Engineer,"Chennai, Tamil Nadu",False,-1.0,Prompt Engineering; Information Retrieval; Semantic Search; Deep Learning; Python; NLP,False,True,False,True
10,CAND_0002025,0.8154,0.5726,0.9944,0.7202,0.7900,1.0000,0.2500,1.0000,0.3600,0.7500,1.0000,1.0000,0.8500,0.9500,0.8000,0.6000,0.3000,0.8700,1.0000,0.9545,0.0000,0.0000,0.0000,0.0000,5.9,5.8,30,Senior AI Engineer,"Trivandrum, Kerala",True,96.9,Diffusion Models; FAISS; OpenSearch; Weaviate; Sentence Transformers; QLoRA,False,True,False,True
11,CAND_0079387,0.7911,0.4780,0.8556,0.6101,0.6000,0.8750,0.5000,0.9600,1.0000,1.0000,1.0000,1.0000,0.5500,0.7750,0.8025,0.9000,0.9000,0.9300,0.8500,0.9460,0.0000,0.0000,0.0000,0.0000,6.9,6.8,30,AI Engineer,"Trivandrum, Kerala",True,64.1,Recommendation Systems; Python; Time Series; Sentence Transformers; Vector Search; Next.js,False,True,True,False
12,CAND_0041669,0.7847,0.4467,0.9833,0.6345,0.7800,0.8750,0.5000,0.9600,0.6600,1.0000,0.4000,1.0000,0.8500,0.7750,0.5225,0.9000,0.8500,1.0000,0.8500,0.7562,0.0000,0.0000,0.0000,0.0000,8.0,7.9,60,Recommendation Systems Engineer,"Noida, Uttar Pradesh",True,70.9,FAISS; Milvus; PEFT; Diffusion Models; QLoRA; Semantic Search,False,True,False,True
13,CAND_0030953,0.7803,0.4754,0.5778,0.5112,0.9300,0.8750,0.0000,0.9600,1.0000,0.8750,1.0000,1.0000,0.5500,0.7750,0.4725,1.0000,0.6500,0.7075,0.8500,0.5680,0.0000,0.0000,0.0000,0.0000,7.8,7.7,45,Search Engineer,"Chennai, Tamil Nadu",False,21.0,Learning to Rank; Time Series; Qdrant; Reinforcement Learning; Python; Hugging Face Transformers,False,True,True,False
14,CAND_0080766,0.7767,0.5730,0.9778,0.7147,0.4300,1.0000,0.7500,1.0000,0.3600,0.6250,1.0000,1.0000,0.8500,0.7750,0.7050,0.9000,0.3000,0.8700,0.8500,0.7945,0.0000,0.0000,0.0000,0.0000,8.8,8.8,0,Staff Machine Learning Engineer,"Coimbatore, Tamil Nadu",False,32.9,Search Backend; LoRA; Search & Discovery; Search Infrastructure; Open-source ML libraries; Information Retrieval Systems,False,True,False,True
15,CAND_0011687,0.7701,0.5349,0.5222,0.5305,0.3500,1.0000,0.2500,1.0000,0.6600,0.8750,1.0000,1.0000,1.0000,0.8750,0.9125,1.0000,0.8500,0.8700,1.0000,0.9123,0.0000,0.0000,0.0000,0.0000,7.8,7.7,15,Senior NLP Engineer,"Indore, Madhya Pradesh",True,76.3,OpenSearch; FAISS; PEFT; Feature Engineering; Embeddings; Weaviate,False,True,False,True
16,CAND_0005649,0.7543,0.4765,0.6778,0.5469,0.8700,0.7500,0.0000,0.9600,1.0000,1.0000,1.0000,1.0000,0.5500,0.6350,0.4050,1.0000,0.3000,0.8700,0.8500,0.7445,0.0000,0.0000,0.0000,0.0000,7.4,7.3,90,Senior Data Scientist,"Delhi, Delhi",True,80.7,Prompt Engineering; Deep Learning; Fine-tuning LLMs; Recommendation Systems; QLoRA; Semantic Search,False,True,True,False
17,CAND_0037000,0.7543,0.4912,0.8278,0.6090,0.7500,0.6250,0.5000,0.6400,0.5400,0.8750,1.0000,1.0000,0.8500,0.8750,0.6925,1.0000,0.7500,0.7075,0.7500,0.7722,0.0000,0.0000,0.0000,0.0000,2.7,6.2,15,Search Engineer,"Noida, Uttar Pradesh",False,66.8,Embeddings; Semantic Search; Hugging Face Transformers; Reinforcement Learning; FAISS; Pinecone,True,True,False,False
18,CAND_0058575,0.7527,0.5475,0.5222,0.5387,0.7100,0.7500,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5500,0.7750,0.4350,0.7000,0.3000,0.7075,0.8500,0.6290,0.0000,0.0000,0.0000,0.0000,5.8,5.8,90,AI Engineer,"Chennai, Tamil Nadu",True,34.9,Machine Learning; Time Series; Recommendation Systems; Pinecone; Hugging Face Transformers; Sentence Transformers,False,True,True,False
19,CAND_0075249,0.7463,0.4709,0.5444,0.4966,0.8100,0.6250,0.5000,0.6400,0.8400,0.7500,1.0000,1.0000,1.0000,0.6925,0.6700,1.0000,0.7000,0.7075,1.0000,0.6593,0.0000,0.0000,0.0000,0.0000,6.2,6.2,45,Applied ML Engineer,"Ahmedabad, Gujarat",True,36.8,Sentence Transformers; Milvus; Machine Learning; Fine-tuning LLMs; BM25; Pinecone,True,False,True,False
20,CAND_0039383,0.7359,0.4449,0.7333,0.5458,0.7800,0.3750,1.0000,0.6400,0.9000,0.6250,1.0000,1.0000,0.8500,0.6500,0.4150,1.0000,0.7000,1.0000,0.8500,0.8225,0.0000,0.0000,0.0000,0.0000,7.1,7.0,90,Applied ML Engineer,"Gurgaon, Haryana",True,86.4,FAISS; Recommendation Systems; Hugging Face Transformers; QLoRA; Feature Engineering; NLP,True,False,True,False
21,CAND_0042506,0.7358,0.5090,0.6611,0.5622,0.5700,0.7500,0.5000,0.6400,0.9600,1.0000,1.0000,0.8000,0.8500,0.7865,0.8100,0.7000,0.6500,0.8700,0.7000,0.8282,0.0000,0.0000,0.0000,0.0000,4.2,4.2,15,Search Engineer,"Mumbai, Maharashtra",True,64.0,PEFT; Semantic Search; Fine-tuning LLMs; Information Retrieval; Diffusion Models; Milvus,False,False,True,True
22,CAND_0020877,0.7287,0.5037,0.6056,0.5393,0.4900,0.6250,0.5000,0.9600,1.0000,1.0000,1.0000,1.0000,0.8500,0.7675,0.3450,0.7000,0.6500,0.8700,0.8500,0.9130,0.0000,0.0000,0.0000,0.0000,5.1,5.0,60,Applied ML Engineer,"Gurgaon, Haryana",False,74.4,QLoRA; Elasticsearch; OpenSearch; Information Retrieval; Weaviate; Deep Learning,False,True,True,False
23,CAND_0060072,0.7272,0.5801,1.0000,0.7271,0.7800,0.6250,0.2500,0.9600,0.3600,0.5000,1.0000,1.0000,0.8500,0.5225,0.1375,0.7800,0.7000,1.0000,1.0000,0.8645,0.0000,0.0000,0.0000,0.0000,5.7,5.7,90,Staff Machine Learning Engineer,"Indore, Madhya Pradesh",False,82.4,Deep Learning; Sentence Transformers; Feature Engineering; Milvus; Fine-tuning LLMs; Next.js,True,True,False,False
24,CAND_0044883,0.7249,0.5198,0.5222,0.5207,0.6500,0.7500,0.5000,0.9600,0.9000,1.0000,1.0000,1.0000,0.5500,0.8750,0.3225,1.0000,0.3000,0.7300,0.6000,0.7955,0.0000,0.0000,0.0000,0.0000,6.3,6.2,90,AI Engineer,Berlin,False,70.5,BM25; Computer Vision; Prompt Engineering; Embeddings; QLoRA; Fine-tuning LLMs,False,True,True,False
25,CAND_0053591,0.7197,0.5292,0.7222,0.5967,0.3400,0.6250,1.0000,0.6400,0.9600,0.8750,1.0000,1.0000,0.8500,0.8750,0.5325,1.0000,1.0000,1.0000,0.8500,0.7787,0.0000,0.0000,0.0000,0.0000,5.3,5.2,60,AI Engineer,Toronto,True,75.8,Reinforcement Learning; Embeddings; Milvus; OpenSearch; Sentence Transformers; Qdrant,False,True,True,False
26,CAND_0069905,0.7183,0.5008,0.5444,0.5160,0.7000,0.5000,0.0000,0.9600,1.0000,1.0000,1.0000,1.0000,0.8500,0.7750,0.4575,1.0000,0.3000,1.0000,0.7000,0.7830,0.0000,0.0000,0.0000,0.0000,6.6,6.5,90,Applied ML Engineer,"Bhubaneswar, Odisha",True,44.8,LoRA; Computer Vision; Recommendation Systems; Sentence Transformers; Hugging Face Transformers; Python,False,True,True,False
